455, Chris Beal, Supervisor: Daphne Clarke, 825.92
456, Bart Talbot, Supervisor: Aiden Griffiths, 4033.32
457, Barney Patel, Supervisor: Aiden Griffiths, 496.5
458, Leroy Grady, Supervisor: Aiden Griffiths, 2564.5
459, Summer Forth, Supervisor: Carl Dillon, 2262.92
460, Selena Eyres, Supervisor: Carl Dillon, 2927.7
461, Sara Dallas, Supervisor: Carl Dillon, 227.64
462, Cameron Chester, Supervisor: Jessica Blackwall, 5251.95
463, Madelyn Woodcock, Supervisor: Jessica Blackwall, 583.3
464, Harmony Roth, Supervisor: Jessica Blackwall, 3213.27
465, Tess Needham, Supervisor: Rosie Hancock, 642.77
466, Nathan Preston, Supervisor: Rosie Hancock, 3614.52
467, Gwenyth Bullock, Supervisor: Rosie Hancock, 3679.28
468, Ethan Huggins, Supervisor: Sage Dixon, 5444.01
469, Daria James, Supervisor: Sage Dixon, 3359.58
470, Bree Thornton, Supervisor: Sage Dixon, 2856.06
471, Georgia Michael, Supervisor: Sage Dixon, 4476
472, Melanie Bullock, Supervisor: Michelle Zaoui, 1629.68
473, Georgia Giles, Supervisor: Michelle Zaoui, 523.92
474, Denny Ventura, Supervisor: Michelle Zaoui, 105.24
475, Marvin Richards, Supervisor: Boris Collins, 582.3
476, Roger Williams, Supervisor: Boris Collins, 1052.22
477, William Allen, Supervisor: Boris Collins, 3393.16
478, Charlotte Ward, Supervisor: Mabel Owen, 3608.36
479, Anthony Brooks, Supervisor: Mabel Owen, 4341.31
480, Cristal Murray, Supervisor: Amy Newman, 3073.29
481, Phillip Shelton, Supervisor: Amy Newman, 1285.35
482, Leroy Rivers, Supervisor: Amy Newman, 2195.72
483, Daron Mcgregor, Supervisor: Amy Newman, 245.8
484, Gwen Radley, Supervisor: Johnny Donnelly, 2123.6
485, Mona Atkinson, Supervisor: Johnny Donnelly, 2918.5
486, Alexa Ralph, Supervisor: Daron Waterson, 222.18
487, Bart Noon, Supervisor: Daron Waterson, 2754.6
488, Ronald Wilton, Supervisor: Daron Waterson, 3352.58
489, Payton Baker, Supervisor: Daron Waterson, 2476.6
490, Logan Weasley, Supervisor: Tony Nicolas, 2088
491, Maxwell Taylor, Supervisor: Tony Nicolas, 2124.72
492, Rosalee Gilmour, Supervisor: Mavis Rees, 3466.52
493, Barney Gordon, Supervisor: Mavis Rees, 2491.56
494, Ivy Talbot, Supervisor: Lana Walter, 400.86
495, Stephanie Rycroft, Supervisor: Lana Walter, 1332.36
496, Makena Crawley, Supervisor: Lana Walter, 3451.16
497, Boris Bailey, Supervisor: Maxwell Dann, 892.35
498, William Pickard, Supervisor: Maxwell Dann, 1425.04
499, Irene Michael, Supervisor: Maxwell Dann, 2160.7
500, Maxwell Fowler, Supervisor: Maxwell Dann, 212
501, Brad Paterson, Supervisor: Nathan Morgan, 1811.52
502, Alexander Osmond, Supervisor: Abdul Weatcroft, 154.72
503, Sydney Phillips, Supervisor: Abdul Weatcroft, 819.14
504, Jacob Parr, Supervisor: Abdul Weatcroft, 171
505, Owen Burge, Supervisor: Abdul Weatcroft, 1970.5
506, Hanna Verdon, Supervisor: Valentina Walker, 2205.64
507, Martin Logan, Supervisor: Valentina Walker, 3517.26
508, Henry Holt, Supervisor: Valentina Walker, 4449.8
509, Jazmin Kidd, Supervisor: Victoria Flack, 1859
510, Barry Phillips, Supervisor: Victoria Flack, 3332.68
511, Adalie Stewart, Supervisor: Victoria Flack, 4134.24
512, Percy Clarke, Supervisor: Victoria Flack, 3009
513, Courtney James, Supervisor: Doug Tyler, 3524.64
514, Benny Tyrrell, Supervisor: Doug Tyler, 2029.04
515, Ally Stevenson, Supervisor: Doug Tyler, 3278.4
516, Rosa Tait, Supervisor: Doug Tyler, 944
517, Tania Hamilton, Supervisor: Helen Vince, 3505.89
518, Louise Oatway, Supervisor: Helen Vince, 1779.84
519, Sasha Allen, Supervisor: Helen Vince, 3590.64
520, Angela Briggs, Supervisor: Helen Vince, 409.36
521, Emery Townend, Supervisor: Helen Vince, 747.46
522, Phillip Wilkinson, Supervisor: Helen Vince, 2958.69
523, Abbey Stanley, Supervisor: Danny Neville, 3753.64
524, Russel Blythe, Supervisor: Danny Neville, 1167.75
525, Caydence Shea, Supervisor: Danny Neville, 914.24
526, Eduardo Rigg, Supervisor: Tony Vince, 2060.45
527, Johnathan Mcgee, Supervisor: Tony Vince, 3102.94
528, Beatrice Saunders, Supervisor: Tony Vince, 411.52
529, Rosalee Kelly, Supervisor: Tony Vince, 973.94
530, Rick Lynch, Supervisor: Gwenyth Groves, 4293.52
531, Josh Bryant, Supervisor: Gwenyth Groves, 3145.71
532, Denny Corbett, Supervisor: Gwenyth Groves, 2520.18
533, Jane Marshall, Supervisor: Brad Antcliff, 3488.12
534, Hank Pearson, Supervisor: Brad Antcliff, 3778.6
535, Mark Terry, Supervisor: Brad Antcliff, 3461.04
536, Angelique Williams, Supervisor: Brad Antcliff, 1775.4
537, Amy Booth, Supervisor: Sarah Fleming, 2818.48
538, Carissa Woodcock, Supervisor: Sarah Fleming, 3846.06
539, Esmeralda Olivier, Supervisor: Sarah Fleming, 2571.48
540, Russel Chappell, Supervisor: Sarah Fleming, 446.29
541, Moira Mann, Supervisor: Ruth Yarlett, 1402.8
542, Enoch Eddison, Supervisor: Ruth Yarlett, 1044.16
543, Belinda Cork, Supervisor: Havana Rainford, 449.76
544, Gabriel Forester, Supervisor: Havana Rainford, 3907.2
545, Danny Jones, Supervisor: Havana Rainford, 3204.32
546, Carmella Osman, Supervisor: John Stewart, 2934.85
547, Phillip Jones, Supervisor: John Stewart, 475.16
548, Violet Stone, Supervisor: John Stewart, 3015.36
549, Molly Russel, Supervisor: John Stewart, 2681.27
550, Eileen Cooper, Supervisor: Rita Chapman, 5621.15
551, Isla Paterson, Supervisor: Rita Chapman, 2831.5
552, Laila Price, Supervisor: Rita Chapman, 5173.01
553, Lynn Briggs, Supervisor: Rita Chapman, 72.22
554, Nick Baker, Supervisor: Rita Chapman, 2217.6
555, Mackenzie Parker, Supervisor: Adela Mould, 3478.88
556, Melody Mann, Supervisor: Noah Wigley, 828.66
557, Phillip Kerr, Supervisor: Noah Wigley, 535.92
558, Thea Cox, Supervisor: Noah Wigley, 3066.66
559, Jayden Henderson, Supervisor: Fred Savage, 2865.17
560, Daria Adams, Supervisor: Fred Savage, 1142.46
561, Anthony Maxwell, Supervisor: Fred Savage, 2715.77
562, Anthony Tennant, Supervisor: Julius Rycroft, 4118.54
563, John Bright, Supervisor: Julius Rycroft, 3138.12
564, Chester Tailor, Supervisor: Julius Rycroft, 266.72
565, Phoebe Wilcox, Supervisor: Jayden Ralph, 2650.52
566, Celia Miller, Supervisor: Jayden Ralph, 3113.22
567, Barney Weatcroft, Supervisor: Jayden Ralph, 1341.72
568, Eduardo Gilmore, Supervisor: Liv Casey, 1545.48
569, Cristal Nielson, Supervisor: Liv Casey, 1662.61
570, Manuel Wren, Supervisor: Liv Casey, 1614.6
571, Percy Power, Supervisor: Liv Casey, 2212.98
572, Britney Dixon, Supervisor: Alan Waterhouse, 5351.42
573, Samara Williams, Supervisor: Alan Waterhouse, 4543.56
574, Rosa Russel, Supervisor: Alan Waterhouse, 3711.2
575, Erick Holmes, Supervisor: Gloria Robinson, 314.58
576, Makena Cann, Supervisor: Gloria Robinson, 1359.04
577, Jane Tindall, Supervisor: Gloria Robinson, 4942.08
578, William Jarrett, Supervisor: Matthew Thorne, 919.68
579, Ronald Coates, Supervisor: Matthew Thorne, 4437.84
580, Peyton Robinson, Supervisor: Tom Lewis, 4109.4
581, Marjorie Alcroft, Supervisor: Tom Lewis, 2193.91
582, Bristol Knight, Supervisor: Tom Lewis, 2829
583, Alexander King, Supervisor: Tom Lewis, 675.72
584, Maggie Funnell, Supervisor: Emma Rogers, 4548.18
585, Kirsten Norman, Supervisor: Emma Rogers, 3735.9
586, Joy Jefferson, Supervisor: Percy Grant, 176.12
587, Denis Larkin, Supervisor: Percy Grant, 1397.52
588, Mabel Yoman, Supervisor: Percy Grant, 681.48
589, Johnny Walton, Supervisor: Percy Grant, 3708
590, Josh Dann, Supervisor: Leanne Flack, 1285.47
591, Ryan Becker, Supervisor: Leanne Flack, 3233.28
592, Anais Gaynor, Supervisor: Mina Hamilton, 1361.84
593, Darlene Johnson, Supervisor: Mina Hamilton, 2046.1
594, Gil Wooldridge, Supervisor: Barry Farrow, 2484.06
595, Adina Wright, Supervisor: Barry Farrow, 3465.6
596, Bart Davies, Supervisor: Barry Farrow, 1462.64
597, Cassidy Griffiths, Supervisor: Elijah Stevens, 4293.6
598, Audrey Pond, Supervisor: Elijah Stevens, 2095.2
599, Faith Leigh, Supervisor: Elijah Stevens, 3105
600, Hank Jackson, Supervisor: Elijah Stevens, 806.7
subtotal: 1955351.75, impuesto retenido: 120600.5625, total por costo de planilla: 2075952.25
